,dtype,missing_count,missing_pct,n_unique
university,object,0,0.0,6
year,int64,0,0.0,11
school,object,0,0.0,74
basic_monthly_median,object,0,0.0,229
gross_mthly_25_percentile,object,0,0.0,230
gross_monthly_median,object,0,0.0,305
employment_rate_overall,object,0,0.0,316
gross_mthly_75_percentile,object,0,0.0,349
degree,object,0,0.0,418
employment_rate_ft_perm,object,0,0.0,499
gross_monthly_mean,object,0,0.0,984
basic_monthly_mean,object,0,0.0,994
